"reaction","temp","Output"
"CC1=CC(C)=C(N)C=N1*OC1=CC=CC=C1Br*Oc1c(Nc2c(C)cc(C)nc2)cccc1","",0.063414634
"CC1=CC(C)=C(N)C=N1*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2c(C)cc(C)nc2)ccc1","",6.005524862
"O=CC1=C(N)C=NC=C1*FC1=CC=CC=C1Br*Fc1c(Nc2c(C=O)ccnc2)cccc1","",0.055371597
"O=CC1=C(N)C=NC=C1*N#CC1=CC=C(Br)C=C1*O=Cc1c(Nc2ccc(C#N)cc2)cncc1","",0.20212275
"O=CC1=C(N)C=NC=C1*OCC1=CC=CC(Br)=C1*O=Cc1c(Nc2cc(CO)ccc2)cncc1","",0.812069375
"COC1=NC=C(N)C=C1*N#CC1=CC=C(Br)C=C1*O(C)c1ncc(Nc2ccc(C#N)cc2)cc1","",1.924604783
"COC1=NC=C(N)C=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2cnc(OC)cc2)ccc1","",4.221775814
"COC1=NC=C(N)C=C1*COC1=CC(Br)=CC=C1*O(C)c1ncc(Nc2cc(OC)ccc2)cc1","",5.702643172
"COC1=NC=C(N)C=C1*OCC1=CC=CC(Br)=C1*O(C)c1ncc(Nc2cc(CO)ccc2)cc1","",4.689706826
"N#CCC1=NC=CC=C1N*CC1=CC=C(Br)C=C1*N#CCc1c(Nc2ccc(C)cc2)cccn1","",0.840706169
"N#CCC1=NC=CC=C1N*N#CC1=CC=C(Br)C=C1*N#CCc1c(Nc2ccc(C#N)cc2)cccn1","",0.355769231
"N#CCC1=NC=CC=C1N*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2c(CC#N)nccc2)ccc1","",0.178636427
"O=C(C1=CC=CN=C1N)C*CC1=CC=C(Br)C=C1C*O=C(C)c1c(Nc2cc(C)c(C)cc2)nccc1","",3.000232558
"CCOC1=NC=CC(N)=C1*OC1=CC=CC=C1Br*O(CC)c1nccc(Nc2c(O)cccc2)c1","",0.306593668
"CCOC1=NC=CC(N)=C1*OCC1=CC=CC(Br)=C1*O(CC)c1nccc(Nc2cc(CO)ccc2)c1","",2.492212552
"CCOC1=CC(N)=NC=C1*FC1=CC=CC=C1Br*Fc1c(Nc2nccc(OCC)c2)cccc1","",2.077220908
"CCOC1=CC(N)=NC=C1*N#CC1=CC=C(Br)C=C1*O(CC)c1cc(Nc2ccc(C#N)cc2)ncc1","",2.186378279
"CCOC1=CC(N)=NC=C1*CC1=CC=C(Br)C=C1C*O(CC)c1cc(Nc2cc(C)c(C)cc2)ncc1","",3.915824124
"O=[N+](C1=CN=C(N)C=C1)[O-]*OCC1=CC=CC(Br)=C1*O=[N+]([O-])c1cnc(Nc2cc(CO)ccc2)cc1","",5.142405777
"O=C(C1=C(N)C=CN=C1)OC*N#CC1=CC=C(Br)C=C1*O=C(OC)c1c(Nc2ccc(C#N)cc2)ccnc1","",1.887669801
"O=C(C1=NC=CC(N)=C1)OC*FC1=CC(Br)=CC=C1*Fc1cc(Nc2cc(C(=O)OC)ncc2)ccc1","",1.665049665
"O=C(C1=NC=CC(N)=C1)OC*OCC1=CC=CC(Br)=C1*O=C(OC)c1nccc(Nc2cc(CO)ccc2)c1","",0.678194298
"O=C(OC)C1=CC=NC(N)=C1*OCC1=CC=CC(Br)=C1*O=C(OC)c1cc(Nc2cc(CO)ccc2)ncc1","",3.904171364
"NC1=NC=C(C(F)(F)F)C=C1*OC1=CC=CC=C1Br*FC(F)(F)c1cnc(Nc2c(O)cccc2)cc1","",0.657392504
"NC1=NC=C(C(F)(F)F)C=C1*N#CC1=CC=C(Br)C=C1*FC(F)(F)c1cnc(Nc2ccc(C#N)cc2)cc1","",0.630188679
"CC1=C(N)C=NC=C1*CC(C1=CC=C(Br)C=C1)C*N(c1c(C)ccnc1)c1ccc(C(C)C)cc1","",3.723980017
"FC1=C(N)C=CN=C1*CC(C1=CC=CC=C1Br)=O*Fc1c(Nc2c(C(=O)C)cccc2)ccnc1","",0.373916907
"FC1=C(N)C=CN=C1*CC(C1=CC=C(Br)C=C1)C*Fc1c(Nc2ccc(C(C)C)cc2)ccnc1","",3.732211866
"N#CC1=CC(N)=NC=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2nccc(C#N)c2)cccc1","",0.026827207
"N#CC1=CC(N)=NC=C1*CC(C1=CC=C(Br)C=C1)C*N#Cc1cc(Nc2ccc(C(C)C)cc2)ncc1","",3.983809924
"N#CC1=CC(N)=NC=C1*CN(C)C1=CC=CC=C1Br*N#Cc1cc(Nc2c(N(C)C)cccc2)ncc1","",3.739278421
"N#CC1=CC(N)=NC=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2nccc(C#N)c2)cccc1","",0.076722533
"CC1=CC(C)=C(N)C=N1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2c(C)cc(C)nc2)ccc1","",8.838395034
"CC1=CC(C)=C(N)C=N1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2c(C)cc(C)nc2)cc1","",3.41646109
"O=CC1=C(N)C=NC=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2c(C=O)ccnc2)cccc1","",2.675754845
"COC1=NC=C(N)C=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2cnc(OC)cc2)ccc(F)c1","",5.801541426
"N#CCC1=NC=CC=C1N*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(CC#N)nccc2)ccc(F)c1","",0.101221318
"N#CCC1=NC=CC=C1N*CCCCC1=CC=C(Br)C=C1*N#CCc1c(Nc2ccc(CCCC)cc2)cccn1","",0.821436613
"CCOC1=NC=CC(N)=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2cc(OCC)ncc2)cc1","",3.817219478
"CCOC1=CC(N)=NC=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2nccc(OCC)c2)cccc1","",0.047597043
"O=[N+](C1=CN=C(N)C=C1)[O-]*CN(C)C1=CC=CC=C1Br*O=[N+]([O-])c1cnc(Nc2c(N(C)C)cccc2)cc1","",1.202618884
"O=C(C1=C(N)C=CN=C1)OC*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1c(Nc2ccc(C(=O)OC)cc2)ccnc1","",1.975724882
"O=C(OC)C1=CC=NC(N)=C1*CC(C1=CC=CC=C1Br)=O*O=C(OC)c1cc(Nc2c(C(=O)C)cccc2)ncc1","",0.076695438
"FC(C1=NC=C(N)C=C1)(F)F*FC1=CC=C(Br)C(F)=C1*FC(F)(F)c1ncc(Nc2c(F)cc(F)cc2)cc1","",5.608760951
"CC1=CN=C(N)C=C1*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2ncc(C)cc2)c1","",6.612014747
"CC1=CN=C(N)C=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2ncc(C)cc2)cc1","",4.277941176
"CC1=CN=C(N)C=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2ncc(C)cc2)cc(C(=O)OC)c1","",5.676451682
"FC1=NC=C(N)C=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cnc(F)cc2)cc1","",1.511503602
"FC1=C(N)C=CN=C1*COC1=CC=C(Br)C(OC)=C1*Fc1c(Nc2c(OC)cc(OC)cc2)ccnc1","",5.632733149
"FC1=C(N)C=CN=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*Fc1c(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)ccnc1","",6.248683307
"N#CC1=CC(N)=NC=C1*CCCCCC1=CC=C(Br)C=C1*N#Cc1cc(Nc2ccc(CCCCC)cc2)ncc1","",4.294104511
"N#CC1=NC=CC(N)=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2cc(C#N)ncc2)ccc1","",2.055533439
"CC1=CC(C)=C(N)C=N1*COC1=CC=C(Br)C(OC)=C1*O(C)c1c(Nc2c(C)cc(C)nc2)ccc(OC)c1","",6.572262118
"COC1=NC=C(N)C=C1*COC1=CC=C(Br)C(OC)=C1*O(C)c1c(Nc2cnc(OC)cc2)ccc(OC)c1","",5.566746777
"N#CCC1=NC=CC=C1N*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(CC#N)nccc2)cc(C(F)(F)F)cc1","",0.316369805
"O=C(C1=CC=CN=C1N)C*COC1=CC=C(Br)C(OC)=C1*O=C(C)c1c(Nc2c(OC)cc(OC)cc2)nccc1","",3.113238771
"CCOC1=NC=CC(N)=C1*CCCCCC1=CC=C(Br)C=C1*O(CC)c1nccc(Nc2ccc(CCCCC)cc2)c1","",2.845112483
"CCOC1=CC(N)=NC=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2nccc(OCC)c2)cc(C(F)(F)F)cc1","",1.224824356
"O=[N+](C1=CN=C(N)C=C1)[O-]*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2ncc([N+](=O)[O-])cc2)cc(C(F)(F)F)cc1","",2.04664723
"O=C(OC)C1=CC=NC=C1N*COC1=CC(Br)=CC=C1OC*O=C(OC)c1c(Nc2cc(OC)c(OC)cc2)cncc1","",3.98360229
"O=C(OC)C1=CC=NC=C1N*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(C(=O)OC)ccnc2)cc(C(F)(F)F)cc1","",0.868609963
"O=C(C1=C(N)C=CN=C1)OC*COC1=CC=C(Br)C(OC)=C1*O=C(OC)c1c(Nc2c(OC)cc(OC)cc2)ccnc1","",4.58639256
"O=C(C1=NC=CC(N)=C1)OC*O=C(O)C1=CC(Br)=CC=C1C*O=C(OC)c1nccc(Nc2cc(C(=O)O)c(C)cc2)c1","",1.618829762
"O=C(C1=NC=CC(N)=C1)OC*COC1=CC=C(Br)C(OC)=C1*O=C(OC)c1nccc(Nc2c(OC)cc(OC)cc2)c1","",3.073408624
"O=C(C1=NC=CC(N)=C1)OC*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cc(C(=O)OC)ncc2)cc1","",1.93377852
"O=C(OC)C1=CC=NC(N)=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2nccc(C(=O)OC)c2)cc1","",2.165036368
"NC1=NC=C(C(F)(F)F)C=C1*COC1=CC(Br)=CC=C1OC*FC(F)(F)c1cnc(Nc2cc(OC)c(OC)cc2)cc1","",2.361077987
"NC1=NC=C(C(F)(F)F)C=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1cnc(Nc2ccc(C(F)(F)F)cc2)cc1","",1.517585433
"NC1=NC=C(C(F)(F)F)C=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*FC(F)(F)c1cnc(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)cc1","",5.442808051
"FC(C1=NC=C(N)C=C1)(F)F*COC1=CC(Br)=CC=C1OC*FC(F)(F)c1ncc(Nc2cc(OC)c(OC)cc2)cc1","",4.330672161
"FC(C1=NC=CC(N)=C1)(F)F*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*FC(F)(F)c1nccc(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)c1","",3.200589971
"O=C(OCC)C1=NC=CC(N)=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2cc(C(=O)OCC)ncc2)ccc1","",0.241664696
