"reaction","temp","Output"
"CC1=CN=C(N)C=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2ncc(C)cc2)cc1","",5.905525854
"CC1=CN=C(N)C=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ncc(C)cc2)cc1","",2.494764328
"CC1=C(N)C=NC=C1*CC1=CC(Br)=CC(C)=N1*N(c1c(C)ccnc1)c1cc(C)nc(C)c1","",5.310033683
"CC1=C(N)C=NC=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2c(C)ccnc2)ncc1","",1.747469869
"CC1=NC=CC(N)=C1*CC1=CC(Br)=CC(C)=N1*N(c1cc(C)nc(C)c1)c1cc(C)ncc1","",3.060918186
"FC1=CC=CC(N)=N1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2nc(F)ccc2)c1","",3.811692128
"FC1=C(N)C=CN=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(F)cncc2)cccn1","",1.771639674
"FC1=C(N)C=CN=C1*O=C(OCC)C1=NC=CC(Br)=C1*Fc1c(Nc2cc(C(=O)OCC)ncc2)ccnc1","",1.852548977
"N#CC1=CC(N)=NC=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2nccc(C#N)c2)cc1","",1.999530801
"N#CC1=CC(N)=NC=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2nccc(C#N)c2)c1","",1.150850959
"N#CC1=NC=CC(N)=C1*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2cc(C#N)ncc2)ccc1","",3.628144602
"N#CC1=NC=CC(N)=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2cc(C#N)ncc2)cc1","",0.368125166
"N#CC1=NC=CC(N)=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2cc(C#N)ncc2)ncc1","",1.220276853
"N#CC1=NC=CC(N)=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2cc(C#N)ncc2)cccn1","",1.888397659
"N#CC1=NC=CC(N)=C1*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2cc(C#N)ncc2)c1","",3.357610262
"CC1=CC(C)=C(N)C=N1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(C)cc(C)nc2)cccn1","",1.282830544
"CC1=CC(C)=C(N)C=N1*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2c(C)cc(C)nc2)c1","",3.97469712
"COC1=NC=C(N)C=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2cnc(OC)cc2)cc1","",2.106033523
"COC1=NC=C(N)C=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2cnc(OC)cc2)ncc1","",4.688575094
"COC1=NC=C(N)C=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2cnc(OC)cc2)cc1","",3.326476871
"N#CCC1=NC=CC=C1N*CC1=CC(Br)=CC(C)=N1*N#CCc1c(Nc2cc(C)nc(C)c2)cccn1","",4.035173524
"O=C(C1=CC=CN=C1N)C*CC1=CC(Br)=CC(C)=N1*O=C(C)c1c(Nc2cc(C)nc(C)c2)nccc1","",1.108623206
"CCOC1=NC=CC(N)=C1*CC1=CC(Br)=CC(C)=N1*O(CC)c1nccc(Nc2cc(C)nc(C)c2)c1","",1.360294589
"CCOC1=NC=CC(N)=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2cc(OCC)ncc2)ncc1","",2.963952384
"CCOC1=CC(N)=NC=C1*CC1=CC(Br)=CC(C)=N1*O(CC)c1cc(Nc2cc(C)nc(C)c2)ncc1","",2.364984233
"O=[N+](C1=CN=C(N)C=C1)[O-]*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2ncc([N+](=O)[O-])cc2)ccc1","",2.059098281
"O=[N+](C1=CN=C(N)C=C1)[O-]*CC1=CC(Br)=CC(C)=N1*O=[N+]([O-])c1cnc(Nc2cc(C)nc(C)c2)cc1","",2.594449858
"O=[N+](C1=CN=C(N)C=C1)[O-]*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2ncc([N+](=O)[O-])cc2)ncc1","",2.479530462
"O=[N+](C1=CN=C(N)C=C1)[O-]*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2ncc([N+](=O)[O-])cc2)c1","",3.878438973
"O=[N+](C1=CN=C(N)C=C1)[O-]*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2ncc([N+](=O)[O-])cc2)cccn1","",1.409368952
"O=C(C1=NC=CC(N)=C1)OC*CC1=CC(Br)=CC(C)=N1*O=C(OC)c1nccc(Nc2cc(C)nc(C)c2)c1","",4.123652697
"O=C(C1=NC=CC(N)=C1)OC*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2cc(C(=O)OC)ncc2)cc1","",0.352708953
"O=C(OC)C1=CC=NC(N)=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cc(Nc2ncc(C(=O)OC)cc2)ncc1","",3.133697873
"FC(C1=NC=C(N)C=C1)(F)F*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2cnc(C(F)(F)F)cc2)c1","",1.996645349
"FC(C1=NC=C(N)C=C1)(F)F*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2cnc(C(F)(F)F)cc2)cccn1","",2.274947933
"FC(C1=NC=CC(N)=C1)(F)F*CC1=CC(Br)=CC(C)=N1*FC(F)(F)c1nccc(Nc2cc(C)nc(C)c2)c1","",5.901855512
"NC1=CC=CC(C)=C1*OC1=CC=CC=C1Br*Oc1c(Nc2cc(C)ccc2)cccc1","",1.237694962
"NC1=CC=C(C)C=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2ccc(C)cc2)ccc1","",5.387971185
"NC1=CC=CC=C1F*COC1=CC(Br)=CC=C1*Fc1c(Nc2cc(OC)ccc2)cccc1","",6.924570563
"FC1=CC(N)=CC=C1*OC1=CC=CC=C1Br*Fc1cc(Nc2c(O)cccc2)ccc1","",0.170311826
"FC1=CC(N)=CC=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2cc(F)ccc2)ccc1","",3.542675029
"FC1=CC(N)=CC=C1*CC1=CC=C(Br)C=C1C*Fc1cc(Nc2cc(C)c(C)cc2)ccc1","",4.012087937
"NC1=CC=C(F)C=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2ccc(F)cc2)ccc1","",4.600951579
"NC1=CC=CC=C1C#C*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2c(C#C)cccc2)ccc1","",2.934637107
"N#Cc1ccc(N)cc1*OC1=CC=CC=C1Br*Oc1c(Nc2ccc(C#N)cc2)cccc1","",0.594437282
"NC1=C(C)C=CC=C1C*N#CC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2c(C)cccc2C)cc1","",0.343310835
"NC1=C(C)C=CC=C1C*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(C)cccc2C)ccc1","",1.460841271
"NC1=CC=C(OC)C=C1*FC1=CC=CC=C1Br*Fc1c(Nc2ccc(OC)cc2)cccc1","",6.109516074
"CC(C1=CC=C(N)C=C1)=O*CC1=CC=C(Br)C=C1C*O=C(C)c1ccc(Nc2cc(C)c(C)cc2)cc1","",4.49374149659864
"CC(C1=CC=C(N)C=C1)=O*COC1=CC(Br)=CC=C1*O=C(C)c1ccc(Nc2cc(OC)ccc2)cc1","",4.693317311
"N#CC1=CC=CC(OC)=C1N*N#CC1=CC=C(Br)C=C1*O(C)c1c(Nc2ccc(C#N)cc2)c(C#N)ccc1","",6.045141522
"NC1=CC=C(C(C)(C)C)C=C1*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2ccc(C(C)(C)C)cc2)ccc1","",3.726045963
"FC(F)(F)C1=CC=C(N)C=C1*CC1=CC=C(Br)C=C1*FC(F)(F)c1ccc(Nc2ccc(C)cc2)cc1","",2.986490426
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*OCC1=CC=CC(Br)=C1*O=[N+]([O-])c1c(Nc2cc(CO)ccc2)cc(C(=O)O)cc1","",8.899643768
"NC1=CC=CC=C1C*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(C)cccc2)ccc(F)c1","",4.129060271
"NC1=CC=CC=C1C*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2c(C)cccc2)ccc1","",8.75718045542968
"NC1=CC=CC(C)=C1*CC(C1=CC=C(Br)C=C1)C*N(c1cc(C)ccc1)c1ccc(C(C)C)cc1","",5.200488486
"NC1=CC=CC(C)=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2cc(C)ccc2)ccc1","",8.518723133
"NC1=CC=CC(C)=C1*CCCCC1=CC=C(Br)C=C1*N(c1cc(C)ccc1)c1ccc(CCCC)cc1","",3.880992543
"NC1=CC=C(C)C=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2ccc(C)cc2)ccc(F)c1","",6.230768948
"NC1=CC=C(C)C=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2ccc(C)cc2)cccc1","",0.21323884
"NC1=CC=C(C)C=C1*CCCCC1=CC=C(Br)C=C1*N(c1ccc(CCCC)cc1)c1ccc(C)cc1","",4.349321024
"OC1=CC=CC=C1N*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2c(O)cccc2)cccc1","",0.189322337
"NC1=CC=CC=C1F*CCCCC1=CC=C(Br)C=C1*Fc1c(Nc2ccc(CCCC)cc2)cccc1","",5.398373931
"FC1=CC(N)=CC=C1*BrC1=CC([N+]([O-])=O)=CC=C1*Fc1cc(Nc2cc([N+](=O)[O-])ccc2)ccc1","",7.924831964
"NC1=CC=C(F)C=C1*BrC1=CC([N+]([O-])=O)=CC=C1*Fc1ccc(Nc2cc([N+](=O)[O-])ccc2)cc1","",8.580160398
"NC1=CC=CC=C1C#C*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2c(C#C)cccc2)cccc1","",1.554762199
"NC1=CC=CC=C1C#C*CC(C1=CC=C(Br)C=C1)C*N(c1c(C#C)cccc1)c1ccc(C(C)C)cc1","",0.533350024
"NC1=CC=CC=C1C#C*CCCCC1=CC=C(Br)C=C1*N(c1c(C#C)cccc1)c1ccc(CCCC)cc1","",0.660802669
"C#CC1=CC=CC(N)=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2cc(C#C)ccc2)ccc1","",1.511548448
"NC1=C(C)C=CC=C1C*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2c(C)cccc2C)cc1","",0.355173681
"NC1=CC=C(OC)C=C1*CN(C)C1=CC=CC=C1Br*O(C)c1ccc(Nc2c(N(C)C)cccc2)cc1","",2.745407514
"NC1=CC(C(C)=O)=CC=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2cc(C(=O)C)ccc2)cccc1","",2.493333864
"CC(C1=CC=CC=C1N)=O*CCCCC1=CC=C(Br)C=C1*O=C(C)c1c(Nc2ccc(CCCC)cc2)cccc1","",5.170619825
"NC1=CC=C([N+]([O-])=O)C=C1*CC(C1=CC=C(Br)C=C1)C*O=[N+]([O-])c1ccc(Nc2ccc(C(C)C)cc2)cc1","",8.71018349
"NC1=CC=C([N+]([O-])=O)C=C1*CCCCC1=CC=C(Br)C=C1*O=[N+]([O-])c1ccc(Nc2ccc(CCCC)cc2)cc1","",8.440218969
"NC1=CC=C(C(C)(C)C)C=C1*CN(C)C1=CC=CC=C1Br*N(C)(C)c1c(Nc2ccc(C(C)(C)C)cc2)cccc1","",1.305114452
"FC(F)(F)C1=CC=C(N)C=C1*FC1=CC=C(Br)C(F)=C1*FC(F)(F)c1ccc(Nc2c(F)cc(F)cc2)cc1","",1.671488136
"NC1=CC=CC(C)=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cc(C)ccc2)cc1","",2.046696067
"OC1=CC=CC=C1N*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2c(O)cccc2)c1","",3.405770337
"FC1=CC(N)=CC=C1*COC1=CC=C(Br)C(OC)=C1*Fc1cc(Nc2c(OC)cc(OC)cc2)ccc1","",5.920096047
"FC1=CC(N)=CC=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cc(F)ccc2)cc1","",1.963395779
"NC1=CC=CC=C1C#C*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2c(C#C)cccc2)c1","",0.28094587
"NC1=CC=CC=C1C#C*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2c(C#C)cccc2)cc1","",0.222988857
"NC1=CC=CC=C1C#C*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(C#C)cccc2)cc(C(F)(F)F)cc1","",0.777271939
"CC1=CN=C(N)C=C1*OC1=CC=CC=C1Br*Oc1c(Nc2ncc(C)cc2)cccc1","",1.882008368
"CC1=C(N)C=NC=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(C)ccnc2)ccc1","",2.141255122
"CC1=C(N)C=NC=C1*CC1=CC=C(Br)C=C1C*N(c1c(C)ccnc1)c1cc(C)c(C)cc1","",4.551689662
"CC1=NC=CC(N)=C1*OC1=CC=CC=C1Br*Oc1c(Nc2cc(C)ncc2)cccc1","",0.157674613
"CC1=NC=CC(N)=C1*FC1=CC=CC=C1Br*Fc1c(Nc2cc(C)ncc2)cccc1","",2.572901629
"FC1=CC=CC(N)=N1*OC1=CC=CC=C1Br*Fc1nc(Nc2c(O)cccc2)ccc1","",1.039597603
"FC1=NC=C(N)C=C1*FC1=CC(Br)=CC=C1*Fc1ncc(Nc2cc(F)ccc2)cc1","",1.757725322
"FC1=C(N)C=CN=C1*CC1=CC=C(Br)C=C1C*Fc1c(Nc2cc(C)c(C)cc2)ccnc1","",4.569909209
"N#CC1=CC(N)=NC=C1*OC1=CC=CC=C1Br*Oc1c(Nc2nccc(C#N)c2)cccc1","",0.52195544
"CC1=CC(C)=C(N)C=N1*N#CC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2c(C)cc(C)nc2)cc1","",4.811881188
"O=C(C1=CC=CN=C1N)C*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(C(=O)C)cccn2)ccc1","",1.747352817
"O=C(C1=CC=CN=C1N)C*COC1=CC(Br)=CC=C1*O=C(C)c1c(Nc2cc(OC)ccc2)nccc1","",4.161432023
"CCOC1=NC=CC(N)=C1*FC1=CC=CC=C1Br*Fc1c(Nc2cc(OCC)ncc2)cccc1","",4.78133836
"CCOC1=CC(N)=NC=C1*COC1=CC(Br)=CC=C1*O(CC)c1cc(Nc2cc(OC)ccc2)ncc1","",3.487174096
"CCOC1=CC(N)=NC=C1*OCC1=CC=CC(Br)=C1*O(CC)c1cc(Nc2cc(CO)ccc2)ncc1","",4.661955514
"O=[N+](C1=CN=C(N)C=C1)[O-]*FC1=CC=CC=C1Br*Fc1c(Nc2ncc([N+](=O)[O-])cc2)cccc1","",0.898022893
"O=C(OC)C1=CC=NC(N)=C1*OC1=CC=CC=C1Br*O=C(OC)c1cc(Nc2c(O)cccc2)ncc1","",2.136885246
"CC1=CN=C(N)C=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2ncc(C)cc2)cccc1","",0.309230115
"CC1=C(N)C=NC=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(C)ccnc2)cccc1","",0.088931136
"FC1=NC=C(N)C=C1*CCCCC1=CC=C(Br)C=C1*Fc1ncc(Nc2ccc(CCCC)cc2)cc1","",1.741231127
"FC1=C(N)C=CN=C1*CCCCC1=CC=C(Br)C=C1*Fc1c(Nc2ccc(CCCC)cc2)ccnc1","",3.546180627
"N#CC1=NC=CC(N)=C1*CN(C)C1=CC=CC=C1Br*N#Cc1nccc(Nc2c(N(C)C)cccc2)c1","",1.418573351
"N#CC1=NC=CC(N)=C1*CCCCC1=CC=C(Br)C=C1*N#Cc1nccc(Nc2ccc(CCCC)cc2)c1","",2.883297897
"O=C(C1=CC=CN=C1N)C*CC(C1=CC=C(Br)C=C1)C*O=C(C)c1c(Nc2ccc(C(C)C)cc2)nccc1","",2.340909091
"CCOC1=CC(N)=NC=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2nccc(OCC)c2)ccc(F)c1","",1.060356057
"CCOC1=CC(N)=NC=C1*CN(C)C1=CC=CC=C1Br*O(CC)c1cc(Nc2c(N(C)C)cccc2)ncc1","",2.431387041
"O=C(OC)C1=CC=NC=C1N*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(C(=O)OC)cccc2)cncc1","",0.329547844
"O=C(C1=C(N)C=CN=C1)OC*CC(C1=CC=C(Br)C=C1)C*O=C(OC)c1c(Nc2ccc(C(C)C)cc2)ccnc1","",2.539878916
"FC(C1=NC=C(N)C=C1)(F)F*CN(C)C1=CC=CC=C1Br*FC(F)(F)c1ncc(Nc2c(N(C)C)cccc2)cc1","",1.652705456
"FC(C1=NC=CC(N)=C1)(F)F*FC1=CC=C(Br)C(F)=C1*FC(F)(F)c1nccc(Nc2c(F)cc(F)cc2)c1","",5.483405483
"FC(C1=NC=CC(N)=C1)(F)F*CC(C1=CC=C(Br)C=C1)C*FC(F)(F)c1nccc(Nc2ccc(C(C)C)cc2)c1","",2.494292804
"O=C(OCC)C1=NC=CC(N)=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2cc(C(=O)OCC)ncc2)cccc1","",0.492081448
"CC1=C(N)C=NC=C1*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2c(C)ccnc2)c1","",2.432347758
"CC1=C(N)C=NC=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2c(C)ccnc2)cc1","",2.390135635
"CC1=C(N)C=NC=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(C)ccnc2)cc(C(F)(F)F)cc1","",1.385319193
"CC1=NC=CC(N)=C1*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2cc(C)ncc2)c1","",1.368108863
"CC1=NC=CC(N)=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2cc(C)ncc2)cc(C(=O)OC)c1","",3.476178842
"FC1=CC=CC(N)=N1*O=C(O)C1=CC(Br)=CC=C1C*Fc1nc(Nc2cc(C(=O)O)c(C)cc2)ccc1","",5.159349897
"FC1=NC=C(N)C=C1*CCCCCC1=CC=C(Br)C=C1*Fc1ncc(Nc2ccc(CCCCC)cc2)cc1","",1.609937888
"N#CC1=CC(N)=NC=C1*COC1=CC=C(Br)C(OC)=C1*O(C)c1c(Nc2nccc(C#N)c2)ccc(OC)c1","",4.120698132
"N#CC1=NC=CC(N)=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cc(C#N)ncc2)cc1","",2.287738153
"N#CC1=NC=CC(N)=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2cc(C#N)ncc2)cc(C(=O)OC)c1","",4.559658377
"CC1=CC(C)=C(N)C=N1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2c(C)cc(C)nc2)ccc1","",2.691769198
"CC1=CC(C)=C(N)C=N1*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2c(C)cc(C)nc2)c1","",4.81185567
"O=CC1=C(N)C=NC=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(C=O)ccnc2)cc(C(F)(F)F)cc1","",0.938206481
"O=C(C1=CC=CN=C1N)C*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2c(C(=O)C)cccn2)ccc1","",2.794811321
"CCOC1=NC=CC(N)=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2cc(OCC)ncc2)ccc1","",2.269818182
"CCOC1=CC(N)=NC=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2nccc(OCC)c2)ccc1","",3.399049881
"CCOC1=CC(N)=NC=C1*COC1=CC=C(Br)C(OC)=C1*O(CC)c1cc(Nc2c(OC)cc(OC)cc2)ncc1","",3.102330294
"O=[N+](C1=CN=C(N)C=C1)[O-]*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=[N+]([O-])c1cnc(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)cc1","",3.376697328
"O=C(C1=NC=CC(N)=C1)OC*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2cc(C(=O)OC)ncc2)ccc1","",1.070921986
"NC1=NC=C(C(F)(F)F)C=C1*O=C(O)C1=CC(Br)=CC=C1C*FC(F)(F)c1cnc(Nc2cc(C(=O)O)c(C)cc2)cc1","",3.645433009
"NC1=NC=C(C(F)(F)F)C=C1*O=C(O)CC1=CC=CC(Br)=C1*FC(F)(F)c1cnc(Nc2cc(CC(=O)O)ccc2)cc1","",2.656850815
"NC1=NC=C(C(F)(F)F)C=C1*COC1=CC=C(Br)C(OC)=C1*FC(F)(F)c1cnc(Nc2c(OC)cc(OC)cc2)cc1","",2.970737913
"O=C(OCC)C1=NC=CC(N)=C1*COC1=CC=C(Br)C(OC)=C1*O=C(OCC)c1nccc(Nc2c(OC)cc(OC)cc2)c1","",2.478392193
"NC1=CC=C(C)C=C1*CC1=CN=CC(Br)=C1*N(c1cc(C)cnc1)c1ccc(C)cc1","",5.85574009
"NC1=CC=C(C)C=C1*CC1=NC=CC(Br)=C1*N(c1cc(C)ncc1)c1ccc(C)cc1","",1.820634257
"NC1=CC=C(C)C=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2ccc(C)cc2)c1","",2.261078557
"NC1=CC=C(C)C=C1*N#CC1=C(Br)C=NC=C1*N#Cc1c(Nc2ccc(C)cc2)cncc1","",2.027435491
"OC1=CC=CC=C1N*FC1=CN=CC(Br)=C1*Fc1cc(Nc2c(O)cccc2)cnc1","",2.317819567
"NC1=CC=CC=C1F*N#CC1=C(Br)C=NC=C1*Fc1c(Nc2c(C#N)ccnc2)cccc1","",2.11966226
"NC1=CC=C(F)C=C1*CC1=CC=CC(Br)=N1*Fc1ccc(Nc2nc(C)ccc2)cc1","",5.402966353
"NC1=CC=CC=C1C#C*CC1=NC=CC(Br)=C1*N(c1c(C#C)cccc1)c1cc(C)ncc1","",2.502140301
"NC1=CC=CC=C1C#C*FC1=CN=CC(Br)=C1*Fc1cc(Nc2c(C#C)cccc2)cnc1","",1.391218108
"N#Cc1ccc(N)cc1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2ccc(C#N)cc2)ncc1","",0.876235023
"NC1=C(C)C=CC=C1C*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2c(C)cccc2C)c1","",1.069727562
"NC1=C(C)C=CC=C1C*N#CC1=C(Br)C=CN=C1*N#Cc1c(Nc2c(C)cccc2C)ccnc1","",0.175044863
"NC1=CC=C(OC)C=C1*CC1=CN=CC(Br)=C1*O(C)c1ccc(Nc2cc(C)cnc2)cc1","",5.999597431
"NC1=CC=CC=C1OC*CC1=CC=CC(Br)=N1*O(C)c1c(Nc2nc(C)ccc2)cccc1","",5.176703612
"NC1=CC(C(C)=O)=CC=C1*CC1=CC=CC(Br)=N1*O=C(C)c1cc(Nc2nc(C)ccc2)ccc1","",6.7267582530244
"CC(C1=CC=C(N)C=C1)=O*FC1=CC(Br)=NC=C1*Fc1cc(Nc2ccc(C(=O)C)cc2)ncc1","",1.753513689
"NC1=CC=C([N+]([O-])=O)C=C1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2ccc([N+](=O)[O-])cc2)ncc1","",5.257067036
"NC1=CC=C([N+]([O-])=O)C=C1*FC1=CN=CC(Br)=C1*Fc1cc(Nc2ccc([N+](=O)[O-])cc2)cnc1","",4.26142304
"NC1=CC=C([N+]([O-])=O)C=C1*N#CC1=C(Br)C=NC=C1*O=[N+]([O-])c1ccc(Nc2c(C#N)ccnc2)cc1","",2.541886667
"NC1=CC=C(C(C)(C)C)C=C1*CC1=NC=CC(Br)=C1*N(c1cc(C)ncc1)c1ccc(C(C)(C)C)cc1","",2.630793912
"NC1=CC=CC=C1C(F)(F)F*FC1=NC=CC(Br)=C1*FC(F)(F)c1c(Nc2cc(F)ncc2)cccc1","",3.660416366
"FC(F)(F)C1=CC=C(N)C=C1*CC1=NC=CC(Br)=C1*FC(F)(F)c1ccc(Nc2cc(C)ncc2)cc1","",1.51220956
"FC(F)(F)C1=CC=C(N)C=C1*FC1=CC(Br)=NC=C1*FC(F)(F)c1ccc(Nc2nccc(F)c2)cc1","",2.909221776
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*CC1=CC=CC(Br)=N1*O=[N+]([O-])c1c(Nc2nc(C)ccc2)cc(C(=O)O)cc1","",4.387361564
"NC1=CC=C(C)C=C1*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2ccc(C)cc2)cnc1","",6.720701901
"OC1=CC=CC=C1N*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2c(O)cccc2)cnc1","",4.604616134
"OC1=CC=CC=C1N*CN(C)C1=NC=CC(Br)=C1*Oc1c(Nc2cc(N(C)C)ncc2)cccc1","",6.263677293
"NC1=CC=C(F)C=C1*N#CC1=CN=C(Br)C=C1*Fc1ccc(Nc2ncc(C#N)cc2)cc1","",1.51180465
"NC1=CC=C(F)C=C1*COC1=CN=C(Br)C=C1*Fc1ccc(Nc2ncc(OC)cc2)cc1","",6.309392526
"NC1=CC=CC=C1C#C*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2c(C#C)cccc2)cnc1","",1.941650791
"NC1=CC=CC=C1C#C*CN(C)C1=NC=CC(Br)=C1*N(C)(C)c1nccc(Nc2c(C#C)cccc2)c1","",3.563343294
"NC1=C(C)C=CC=C1C*N#CC1=CN=C(Br)C=C1*N#Cc1cnc(Nc2c(C)cccc2C)cc1","",0.068244761
"NC1=C(C)C=CC=C1C*COC1=CN=C(Br)C=C1*O(C)c1cnc(Nc2c(C)cccc2C)cc1","",1.188586905
"NC1=CC=C(OC)C=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2ccc(OC)cc2)ncc1","",4.499743699
"NC1=CC=CC=C1OC*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2c(OC)cccc2)cnc1","",4.689781185
"CC(C1=CC=C(N)C=C1)=O*COC1=CN=CC(Br)=C1*O=C(C)c1ccc(Nc2cc(OC)cnc2)cc1","",3.037175248
"NC1=CC=C(C(C)(C)C)C=C1*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2ccc(C(C)(C)C)cc2)cncc1","",1.163687824
