"reaction","temp","Output"
"NC1=CC=C(C(C)(C)C)C=C1*COC1=NC=CC(Br)=C1*O(C)c1nccc(Nc2ccc(C(C)(C)C)cc2)c1","",3.702594097
"NC1=CC=C(C(C)(C)C)C=C1*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2ccc(C(C)(C)C)cc2)cnc1","",9.690626139
"NC1=CC=C(C(C)(C)C)C=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2ccc(C(C)(C)C)cc2)ncc1","",3.581832602
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*COC1=NC=CC(Br)=C1*O=[N+]([O-])c1c(Nc2cc(OC)ncc2)cc(C(=O)O)cc1","",5.506854759
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*COC1=CN=CC(Br)=C1*O=[N+]([O-])c1c(Nc2cc(OC)cnc2)cc(C(=O)O)cc1","",4.450914713
"NC1=CC=CC(C)=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2ccc(CC)cc2)cccn1","",1.340682958
"NC1=CC=C(C)C=C1*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2ccc(C)cc2)ccc1","",2.735834348
"NC1=CC=C(C)C=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2ccc(C)cc2)cc1","",1.388610789
"NC1=CC=C(C)C=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2ccc(C)cc2)ncc1","",2.505452585
"OC1=CC=CC=C1N*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2c(O)cccc2)cc1","",3.821198613
"OC1=CC=CC=C1N*CC1=CC(Br)=CC(C)=N1*Oc1c(Nc2cc(C)nc(C)c2)cccc1","",3.702657055
"NC1=CC=CC=C1F*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2c(F)cccc2)ccc1","",3.196725629
"NC1=CC=CC=C1F*O=C(OCC)C1=NC=CC(Br)=C1*Fc1c(Nc2cc(C(=O)OCC)ncc2)cccc1","",0.005209916
"FC1=CC(N)=CC=C1*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2cc(F)ccc2)ccc1","",2.824059696
"FC1=CC(N)=CC=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2cc(F)ccc2)cc1","",2.080920688
"C#CC1=CC=CC(N)=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2cc(C#C)ccc2)cc1","",0.030297573
"C#CC1=CC=CC(N)=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2cc(C#C)ccc2)cc1","",0.034799295
"C#CC1=CC=CC(N)=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2cc(C#C)ccc2)cccn1","",0.154413533
"NC1=C(C)C=CC=C1C*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(C)cccc2C)cccn1","",0.027954946
"NC1=C(C)C=CC=C1C*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2c(C)cccc2C)c1","",0.485759051
"NC1=CC=C(OC)C=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2ccc(OC)cc2)ncc1","",6.116453436
"NC1=CC=C(OC)C=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2ccc(OC)cc2)cccn1","",2.288704942
"NC1=CC=CC=C1OC*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2c(OC)cccc2)cc1","",2.827883871
"NC1=CC=CC=C1OC*CC1=CC(Br)=CC(C)=N1*O(C)c1c(Nc2cc(C)nc(C)c2)cccc1","",4.365560366
"NC1=CC=CC=C1OC*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2c(OC)cccc2)cc1","",3.216101925
"NC1=CC=CC=C1OC*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2c(OC)cccc2)c1","",3.401836224
"NC1=CC=CC=C1OC*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(OC)cccc2)cccn1","",2.209250175
"NC1=CC(C(C)=O)=CC=C1*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2cc(C(=O)C)ccc2)ccc1","",4.582794788
"NC1=CC(C(C)=O)=CC=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2cc(C(=O)C)ccc2)ncc1","",5.013924266
"NC1=CC(C(C)=O)=CC=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2cc(C(=O)C)ccc2)cccn1","",3.207554266
"CC(C1=CC=CC=C1N)=O*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2c(C(=O)C)cccc2)ncc1","",4.054635326
"CC(C1=CC=CC=C1N)=O*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2c(C(=O)C)cccc2)cc1","",3.964229796
"CC(C1=CC=C(N)C=C1)=O*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2ccc(C(=O)C)cc2)c1","",1.95045525
"NC1=CC=C([N+]([O-])=O)C=C1*O=C(OC)C1=CN=C(Br)C=C1*O=[N+]([O-])c1ccc(Nc2ncc(C(=O)OC)cc2)cc1","",0.642640096
"NC1=CC=C([N+]([O-])=O)C=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ccc([N+](=O)[O-])cc2)cc1","",2.717594759
"NC1=CC=CC=C1C(F)(F)F*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1c(Nc2cnc(C(F)(F)F)cc2)cccc1","",2.912581907
"O=C(O)C1=CC=C(OC)C(N)=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2c(OC)ccc(C(=O)O)c2)cc1","",5.256414528
"O=C(O)C1=CC=C(OC)C(N)=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(OC)ccc(C(=O)O)c2)cccn1","",0.286291001
